base_if_frequency_mhz	lo_frequency_ghz	if_amplitude	g	phi	I_offset	Q_offset	sfdr_db
21.58	3.098813559322034	0.05578947368421053	-0.005082168932114198	0.16302978109554545	0.008383101869178637	-0.0032299392293470776	40.10395812988281
21.58	3.098813559322034	0.07105263157894737	-0.006439970039338272	0.15660031738327973	0.007794306065340043	-0.0024240037567882055	38.48421859741211
21.58	3.098813559322034	0.0863157894736842	-0.010352395943465577	0.15213515035314057	0.007609352673079574	-0.0021744740511933833	36.66830635070801
21.58	3.098813559322034	0.10157894736842105	-0.01353291635458072	0.1479543645549056	0.0075253965517789855	-0.0018694112286954255	34.96225357055664
21.58	3.098813559322034	0.11684210526315789	-0.017127004952605433	0.14985805113100276	0.007654614852730771	-0.0015533457968509871	33.28688049316406
21.58	3.098813559322034	0.13210526315789473	-0.023846873957769438	0.15213783727502664	0.00767054128081446	-0.0017135906510810245	31.65047264099121
21.58	3.098813559322034	0.1473684210526316	-0.03437384015803778	0.1575399921324649	0.00782575955345299	-0.0021446006029330134	29.9796085357666
21.58	3.098813559322034	0.16263157894736843	-0.049005680075266504	0.16178940693456267	0.007764551380751692	-0.002696767007601254	28.0690860748291
21.58	3.098813559322034	0.17789473684210527	-0.06678889823181289	0.1644804127568338	0.007509633819791519	-0.003475094571204199	26.25051498413086
21.58	3.098813559322034	0.1931578947368421	-0.08332426731692633	0.16497140616644138	0.007745817228147345	-0.004121117501106506	24.725961685180664
21.58	3.098813559322034	0.20842105263157895	-0.10135176763622096	0.1666418034024533	0.007525273949659492	-0.004546877325072378	23.29924201965332
21.58	3.098813559322034	0.2236842105263158	-0.11845519789246847	0.1671610766462978	0.007297880788837964	-0.005390785832412906	22.168764114379883
21.58	3.098813559322034	0.23894736842105263	-0.13437155285025465	0.16502569632814906	0.007133076486552127	-0.005972964047238243	21.178077697753906
21.58	3.098813559322034	0.25421052631578944	-0.1502761947467409	0.16255186701403634	0.006818878098765381	-0.006328175436489301	20.3585205078125
21.58	3.098813559322034	0.2694736842105263	-0.16430696582048626	0.1593281497929997	0.006644941216868571	-0.00697064618380106	19.584075927734375
21.58	3.098813559322034	0.2847368421052632	-0.1782826509678611	0.15607902784161243	0.006452900504732496	-0.0071574710707879305	18.948165893554688
21.58	3.098813559322034	0.3	-0.1905867928874554	0.15318660029354472	0.006357771060934282	-0.0077692421027692644	18.40458106994629
21.58	3.1089830508474576	0.01	-0.008662124965823583	0.12022977597674309	0.008595316521525788	-0.0009012350763106384	40.145599365234375
21.58	3.1089830508474576	0.02526315789473684	-0.014675231837553274	0.12964063315025504	0.008185437725046728	-0.0010496122679013562	45.601844787597656
21.58	3.1089830508474576	0.04052631578947368	-0.012534722447574555	0.13790707734979052	0.007923163726894033	-0.001002334909296321	44.15431213378906
21.58	3.1089830508474576	0.05578947368421053	-0.013358650152125003	0.13909867454867605	0.007442581819367789	-0.0007610686463951226	39.41957473754883
21.58	3.1089830508474576	0.07105263157894737	-0.011958036367334968	0.13892093349795584	0.00702757103360376	-0.0005784890344759125	37.22949028015137
21.58	3.1089830508474576	0.0863157894736842	-0.013271503603930004	0.138369799724627	0.006750322083161461	-0.00033172120961096437	35.24869918823242
21.58	3.1089830508474576	0.10157894736842105	-0.014089578843588364	0.13557913633327529	0.007000564026811056	-0.0002237258116539825	33.61484146118164
21.58	3.1089830508474576	0.11684210526315789	-0.016452902607299744	0.1380209433983179	0.0068612941789145	-0.00041877323132202544	32.19992446899414
21.58	3.1089830508474576	0.13210526315789473	-0.019901628330062187	0.14147834642338464	0.006976407355349033	-0.00037786882097852654	30.799955368041992
21.58	3.1089830508474576	0.1473684210526316	-0.02980116118322224	0.1471365958057799	0.007050660826984216	-0.0008074080722316983	29.313249588012695
21.58	3.1089830508474576	0.16263157894736843	-0.04224310421030136	0.15096500083585163	0.006922197677067981	-0.0016166139724727471	27.804847717285156
21.58	3.1089830508474576	0.17789473684210527	-0.056181667590662655	0.15373363400233975	0.006762737649544605	-0.002413319424031329	26.222034454345703
21.58	3.1089830508474576	0.1931578947368421	-0.07101893853412518	0.1553690953838962	0.006724898305548671	-0.0030438362262159733	24.63994598388672
21.58	3.1089830508474576	0.20842105263157895	-0.08529144245677997	0.15711978571682816	0.0064108800937555145	-0.003547367772780744	23.283912658691406
21.58	3.1089830508474576	0.2236842105263158	-0.0994905523998092	0.15700557118166983	0.006218041860511875	-0.004257692729516826	22.116962432861328
21.58	3.1089830508474576	0.23894736842105263	-0.11366060282266302	0.15656797564143593	0.006139927651593753	-0.004629793804907502	21.164499282836914
21.58	3.1089830508474576	0.25421052631578944	-0.12711620782424474	0.15495701216105626	0.005727558665802693	-0.005357372633150769	20.31769561767578
21.58	3.1089830508474576	0.2694736842105263	-0.13904660646726155	0.15224017210249113	0.00551564411390092	-0.005750044431614107	19.60926055908203
21.58	3.1089830508474576	0.2847368421052632	-0.15004438574568787	0.14998961435105027	0.005401054196092754	-0.006266307659394325	18.968162536621094
21.58	3.1089830508474576	0.3	-0.16079757797188787	0.1465479913922056	0.005036081553556494	-0.006676863791325958	18.401391983032227
21.58	3.1191525423728814	0.01	-0.00448651301331552	0.07089257275779094	0.007807099709671224	0.001515916775503373	39.99970245361328
21.58	3.1191525423728814	0.02526315789473684	-0.004406876737547243	0.09245755633432715	0.007486767992527587	0.00115772729931727	42.63121795654297
21.58	3.1191525423728814	0.04052631578947368	-0.005692185337019287	0.10452421268541665	0.0071417760875163525	0.001110534920032148	44.14843559265137
21.58	3.1191525423728814	0.05578947368421053	-0.008099869374481167	0.11129230671190021	0.006997739991972028	0.0011281292802935914	41.433189392089844
21.58	3.1191525423728814	0.07105263157894737	-0.010882655311169177	0.11399904228860325	0.006685340912556495	0.0009652552872093473	37.91331481933594
21.58	3.1191525423728814	0.0863157894736842	-0.013762314103595377	0.1169006765589049	0.006585981078912918	0.0011417550861746693	36.19699287414551
21.58	3.1191525423728814	0.10157894736842105	-0.015217615149966841	0.11809680766909625	0.0064215528580257135	0.0010078422453456731	34.24675941467285
21.58	3.1191525423728814	0.11684210526315789	-0.018468445182596736	0.12413798388751933	0.006557863509109154	0.0009500852543188247	32.489580154418945
21.58	3.1191525423728814	0.13210526315789473	-0.023107422065739926	0.12933771162952074	0.0067270123026295925	0.0008788878087689859	31.01975440979004
21.58	3.1191525423728814	0.1473684210526316	-0.03117069386122946	0.1374458960051101	0.006551332174907147	0.0004521917966959035	29.56046485900879
21.58	3.1191525423728814	0.16263157894736843	-0.04301836336441536	0.14144627184988107	0.006522594261089977	-0.00023183003572551942	28.056888580322266
21.58	3.1191525423728814	0.17789473684210527	-0.05622092193494179	0.14497807167201984	0.0061704908874359	-0.0011628320690764901	26.377464294433594
21.58	3.1191525423728814	0.1931578947368421	-0.07107052334154583	0.14738760599132378	0.006167291416286724	-0.0018582277956941664	24.90773582458496
21.58	3.1191525423728814	0.20842105263157895	-0.08434708111713206	0.1485192274390286	0.005903573041123645	-0.002327859033309599	23.526371002197266
21.58	3.1191525423728814	0.2236842105263158	-0.0991419106423754	0.14901299649272198	0.00577909434840021	-0.0029672388023991646	22.312273025512695
21.58	3.1191525423728814	0.23894736842105263	-0.11247852495018255	0.14799491629979222	0.005403971249676801	-0.0034442747493282156	21.367984771728516
21.58	3.1191525423728814	0.25421052631578944	-0.12629095743488383	0.14652178426782253	0.00523064171013974	-0.004096600538518671	20.475263595581055
21.58	3.1191525423728814	0.2694736842105263	-0.13792141445478728	0.1443878308338999	0.004969384584251612	-0.004367088672293193	19.74703025817871
21.58	3.1191525423728814	0.2847368421052632	-0.14967052925817514	0.14199497948068443	0.004755803412331673	-0.0049622940930159724	19.119247436523438
21.58	3.1191525423728814	0.3	-0.1586999114647157	0.1400438428593948	0.004474057145921915	-0.0055668847967492415	18.547971725463867
21.58	3.1293220338983048	0.01	0.004080874095892266	0.0676497817708328	0.007690853344942443	0.003277098736687966	39.59613037109375
21.58	3.1293220338983048	0.02526315789473684	-0.004382303566643292	0.09395262241665303	0.007387783408998215	0.0030931848454733533	48.32807922363281
21.58	3.1293220338983048	0.04052631578947368	-0.0026409559184399183	0.1033421300940591	0.007352896726017169	0.0029012837246240736	43.86976623535156
21.58	3.1293220338983048	0.05578947368421053	-0.006200844957464633	0.11332506056711104	0.006940521121576427	0.002819031455315605	39.852874755859375
21.58	3.1293220338983048	0.07105263157894737	-0.0070747053188041295	0.11429310242352339	0.006626489223734619	0.002561153148217073	37.42492485046387
21.58	3.1293220338983048	0.0863157894736842	-0.006936995841819088	0.11633933280068709	0.006736015501909214	0.002729287188758265	34.94320297241211
21.58	3.1293220338983048	0.10157894736842105	-0.00795158685873838	0.11988272318939212	0.006643150361586379	0.002397861504850679	33.716970443725586
21.58	3.1293220338983048	0.11684210526315789	-0.010164463957841525	0.12363887702178628	0.006586890201290211	0.002114793841233978	32.14120864868164
21.58	3.1293220338983048	0.13210526315789473	-0.014263650127174354	0.12798075644916107	0.006616400217229347	0.001896982826766348	30.819744110107422
21.58	3.1293220338983048	0.1473684210526316	-0.019505691718729238	0.13537280738039123	0.006555199445021509	0.0016362718674971428	29.103015899658203
21.58	3.1293220338983048	0.16263157894736843	-0.028859374862583376	0.1429014048693906	0.006313449940019011	0.000880473154687202	27.707136154174805
21.58	3.1293220338983048	0.17789473684210527	-0.04149006512430499	0.14713984310312378	0.006208371088079956	0.0003731366080697748	26.138795852661133
21.58	3.1293220338983048	0.1931578947368421	-0.05427138489154171	0.15153137065155614	0.006018104163293771	-0.00024723874684073053	24.677412033081055
21.58	3.1293220338983048	0.20842105263157895	-0.06860244985146605	0.15302436147653303	0.005679779308237494	-0.0008366285160610919	23.31136703491211
21.58	3.1293220338983048	0.2236842105263158	-0.08283539703989556	0.15469310311204557	0.005726085846901491	-0.0012599531428085908	22.115821838378906
21.58	3.1293220338983048	0.23894736842105263	-0.09705646327639153	0.154521224178139	0.005250262942819767	-0.0017770796565591462	21.13745880126953
21.58	3.1293220338983048	0.25421052631578944	-0.10987293051494526	0.15545813094244823	0.0048938314977129	-0.002101621010179737	20.307029724121094
21.58	3.1293220338983048	0.2694736842105263	-0.12319995695216379	0.15349166978634982	0.004789634293193019	-0.0028113042712515	19.5562744140625
21.58	3.1293220338983048	0.2847368421052632	-0.13337520995335314	0.15209453501120979	0.004520226868317172	-0.003028530772892491	18.902305603027344
21.58	3.1293220338983048	0.3	-0.14502434561288927	0.15068591833333733	0.00421127930048917	-0.0035710278373451074	18.361421585083008
21.58	3.139491525423729	0.01	0.00893225839101701	0.03896335363607176	0.008204801604967862	0.004348734007479821	39.36493682861328
21.58	3.139491525423729	0.02526315789473684	0.005635251816441219	0.0638525433700208	0.0077515196778289025	0.004036061052469439	45.10976028442383
21.58	3.139491525423729	0.04052631578947368	0.0023182494823951834	0.07127190529133132	0.007734211654729765	0.0039670079570863406	42.834503173828125
21.58	3.139491525423729	0.05578947368421053	-0.002491477663371193	0.07836519481785997	0.007339705765231418	0.0036421342081576977	39.272621154785156
21.58	3.139491525423729	0.07105263157894737	-0.00489471790462703	0.08220597124633836	0.0073669039011347035	0.003394272580455735	36.254791259765625
21.58	3.139491525423729	0.0863157894736842	-0.008011037025339535	0.0886080163441634	0.007233766602400956	0.003281137587315173	34.027029037475586
21.58	3.139491525423729	0.10157894736842105	-0.01121060243595355	0.09162131127938986	0.007199452553167623	0.003274977147958666	32.601173400878906
21.58	3.139491525423729	0.11684210526315789	-0.01447393840744997	0.09878040339569776	0.006995735981608427	0.003337797354180325	31.156761169433594
21.58	3.139491525423729	0.13210526315789473	-0.019081756310611014	0.10670499533186882	0.007153009190214484	0.002998212854873815	29.761497497558594
21.58	3.139491525423729	0.1473684210526316	-0.026323250194865186	0.11624754655748729	0.006981331780688756	0.0026851823161280104	28.41215705871582
21.58	3.139491525423729	0.16263157894736843	-0.037222147010233686	0.12410757667647315	0.006720149934544147	0.0021062331856967252	27.08209991455078
21.58	3.139491525423729	0.17789473684210527	-0.05071961788538794	0.12912282216828647	0.006449850284506656	0.0015552442256932747	25.635520935058594
21.58	3.139491525423729	0.1931578947368421	-0.06441985943432849	0.13304491757415568	0.006177722822212417	0.0009371655075646736	24.18773078918457
21.58	3.139491525423729	0.20842105263157895	-0.07941347938894315	0.13709138186353947	0.006027967199148074	0.00018438508142297756	22.917247772216797
21.58	3.139491525423729	0.2236842105263158	-0.0941019200631606	0.137805605372379	0.00584026850296629	-5.551666195489094e-05	21.762012481689453
21.58	3.139491525423729	0.23894736842105263	-0.10983620744217909	0.1401761887308035	0.005412923158946064	-0.0004288197518223187	20.793493270874023
21.58	3.139491525423729	0.25421052631578944	-0.12348708953092477	0.13963172879100877	0.005144608284851559	-0.000925408406429858	19.97185707092285
21.58	3.139491525423729	0.2694736842105263	-0.13724149680201	0.13814464803444165	0.00490849889169752	-0.0012980486525623635	19.243083953857422
21.58	3.139491525423729	0.2847368421052632	-0.1503963025285363	0.1375359303449991	0.004775041926720432	-0.0015728171126386645	18.635099411010742
21.58	3.139491525423729	0.3	-0.16109307054415942	0.1372180151885154	0.0044424437901969555	-0.002006443344374608	18.053794860839844
21.58	3.1496610169491523	0.01	0.008967107105849274	0.07444138518523015	0.008157985760206847	0.004637136014682519	40.539520263671875
21.58	3.1496610169491523	0.02526315789473684	0.00948823414564147	0.09827210581353267	0.00797644702805864	0.004398819571165034	47.07015609741211
21.58	3.1496610169491523	0.04052631578947368	0.0033484788966180313	0.10597092783501705	0.007816828083330292	0.0041459399064159574	41.97013282775879
21.58	3.1496610169491523	0.05578947368421053	0.0023952634428442915	0.11401421278206958	0.007668346031230281	0.0042530246873547055	37.93693542480469
21.58	3.1496610169491523	0.07105263157894737	-0.0006553188368397331	0.1148594373757192	0.007721036399898631	0.003986111266649002	35.38889503479004
21.58	3.1496610169491523	0.0863157894736842	-0.0035096149641898862	0.11419674785552736	0.007823373609217272	0.004138528753073387	33.422943115234375
21.58	3.1496610169491523	0.10157894736842105	-0.005828252374834331	0.11755379358633611	0.007538503500556367	0.003833548240324198	31.93048667907715
21.58	3.1496610169491523	0.11684210526315789	-0.00866934372706079	0.120918893408065	0.007459754897875479	0.003526273163628097	30.522005081176758
21.58	3.1496610169491523	0.13210526315789473	-0.013867541096524525	0.12742118758758272	0.00747934338990711	0.0035389989371652645	29.282583236694336
21.58	3.1496610169491523	0.1473684210526316	-0.022272854271696133	0.1355169943315324	0.00748269532594135	0.003197843243888788	27.859844207763672
21.58	3.1496610169491523	0.16263157894736843	-0.03578329728267884	0.14194667323380505	0.007095450250167358	0.0026336256958456017	26.60099983215332
21.58	3.1496610169491523	0.17789473684210527	-0.05064535149656031	0.1445467928692678	0.006846539617950051	0.0022909831246505754	25.156326293945312
21.58	3.1496610169491523	0.1931578947368421	-0.06777002328241974	0.1470079747733407	0.006606260724916078	0.0016286031959606606	23.859817504882812
21.58	3.1496610169491523	0.20842105263157895	-0.0841008977255278	0.1486058998174993	0.006367470384768868	0.0015014203063681046	22.623058319091797
21.58	3.1496610169491523	0.2236842105263158	-0.10116286594385926	0.1493596999479049	0.006027958111756283	0.0010356707004627761	21.536235809326172
21.58	3.1496610169491523	0.23894736842105263	-0.11744381842693902	0.14948725702935606	0.005910050434679483	0.0005632864705882968	20.556344985961914
21.58	3.1496610169491523	0.25421052631578944	-0.13388738375181924	0.14691675919104136	0.005598560774568139	0.0001866763727516217	19.778560638427734
21.58	3.1496610169491523	0.2694736842105263	-0.1476024345686099	0.14611064640195442	0.005246578851482153	-0.00013073183374994498	19.070045471191406
21.58	3.1496610169491523	0.2847368421052632	-0.16140175056264777	0.14350895717163123	0.004929388100980094	-0.000685372576234427	18.474220275878906
21.58	3.1496610169491523	0.3	-0.1726942412364898	0.14071156246689198	0.004950986218066882	-0.000795151235539417	17.890167236328125
21.58	3.159830508474576	0.01	0.011135241368680982	0.06856136690632458	0.008611457549726089	0.0048423879579185805	41.47811508178711
21.58	3.159830508474576	0.02526315789473684	0.014637242644381966	0.084950083182699	0.008491632181290176	0.004940529832010474	47.05723190307617
21.58	3.159830508474576	0.04052631578947368	0.006579887262900411	0.08222023422659136	0.008484310443623534	0.004671668464397701	42.0804557800293
21.58	3.159830508474576	0.05578947368421053	0.002188470827071974	0.08310780663396458	0.00825404898189429	0.004382927299065818	37.738149642944336
21.58	3.159830508474576	0.07105263157894737	-0.0023089827960446263	0.07895532359689558	0.0081480644875857	0.004380052047245361	35.0926513671875
21.58	3.159830508474576	0.0863157894736842	-0.005581609946044232	0.08127380087972008	0.00815436248705661	0.004268063915047015	33.453956604003906
21.58	3.159830508474576	0.10157894736842105	-0.009407449879501591	0.08431364200470387	0.007888922711226003	0.004059937496900008	32.18791198730469
21.58	3.159830508474576	0.11684210526315789	-0.013188936525541012	0.08917807897188583	0.00791509979791877	0.004022520942349134	30.716955184936523
21.58	3.159830508474576	0.13210526315789473	-0.018132298403186472	0.09636870083601821	0.007981013165648488	0.004002207245250092	29.550308227539062
21.58	3.159830508474576	0.1473684210526316	-0.028495567149555173	0.10434654090792606	0.007769273144568158	0.0038116880332685053	28.267026901245117
21.58	3.159830508474576	0.16263157894736843	-0.04121309725100426	0.10977007745728187	0.007581903812903952	0.003388325929334481	26.945716857910156
21.58	3.159830508474576	0.17789473684210527	-0.05617184894346468	0.11555349328269944	0.007184347227909789	0.002902845266497193	25.420021057128906
21.58	3.159830508474576	0.1931578947368421	-0.07128181582432183	0.1181940135206151	0.006848378534657136	0.0022741216840115033	24.05870819091797
21.58	3.159830508474576	0.20842105263157895	-0.08657046445717162	0.12122540657858738	0.006567089510387704	0.0020957869606019718	22.791955947875977
21.58	3.159830508474576	0.2236842105263158	-0.10230246671547243	0.12225890343527684	0.006172481523132844	0.001770743228301573	21.70167350769043
21.58	3.159830508474576	0.23894736842105263	-0.11786474750972883	0.12116897268118013	0.006113691899115179	0.0014292912875345696	20.73258399963379
21.58	3.159830508474576	0.25421052631578944	-0.13086478701500637	0.12074554020312464	0.006012533316739888	0.0013465774040824336	19.91371726989746
21.58	3.159830508474576	0.2694736842105263	-0.1441611735140138	0.11920267755138977	0.005614137900894186	0.001015339302581705	19.218521118164062
21.58	3.159830508474576	0.2847368421052632	-0.15619716814152684	0.116592614056741	0.005352842144096573	0.0006780689820928389	18.578859329223633
21.58	3.159830508474576	0.3	-0.1675345363318154	0.11528349861708762	0.005162123904923276	0.0004254784440902897	18.028644561767578
21.58	3.17	0.01	0.008901470691042329	0.09723274454680565	0.009243136308290194	0.004972029323967323	39.65447998046875
21.58	3.17	0.02526315789473684	0.015344962937623037	0.11084706104310155	0.009234764376090969	0.004935123324089833	47.45146942138672
21.58	3.17	0.04052631578947368	0.011347895575552953	0.10773594631763098	0.008896193266703987	0.004507915197559956	43.44899559020996
21.58	3.17	0.05578947368421053	0.006801341856533702	0.10975569910894649	0.00886959580201454	0.004518173214167344	39.51042938232422
21.58	3.17	0.07105263157894737	0.0033589390936250526	0.10671155344551315	0.008806369686403224	0.004605454156051049	36.93300437927246
21.58	3.17	0.0863157894736842	0.000817066499832544	0.10591169923753277	0.00874123055536477	0.004569071525991088	34.75622367858887
21.58	3.17	0.10157894736842105	-0.001797498740820933	0.10617669446192446	0.008828730901240686	0.00455229539571058	33.33939743041992
21.58	3.17	0.11684210526315789	-0.004244549294567454	0.10823679928699274	0.008563092270228874	0.004214470541312966	32.149017333984375
21.58	3.17	0.13210526315789473	-0.00971530574174297	0.1110674326509121	0.008372583136535184	0.0042702086586154046	30.837417602539062
21.58	3.17	0.1473684210526316	-0.01835623658380332	0.11817728340332982	0.008219873901218018	0.004109553304194734	29.210481643676758
21.58	3.17	0.16263157894736843	-0.030377645151474057	0.12198105365909291	0.007913277209994872	0.003923934895120639	27.8272705078125
21.58	3.17	0.17789473684210527	-0.04449383312914865	0.12460611124257945	0.007739837986904769	0.003389538043548912	26.206924438476562
21.58	3.17	0.1931578947368421	-0.059425953759897454	0.12726930459647234	0.007408165967738503	0.0033355560001148378	24.62541389465332
21.58	3.17	0.20842105263157895	-0.07384125169693212	0.1271738940861264	0.007202513748698798	0.0027710578819480124	23.275997161865234
21.58	3.17	0.2236842105263158	-0.08837232775541555	0.12864733686951652	0.007066848350142058	0.0026601957863405692	22.049020767211914
21.58	3.17	0.23894736842105263	-0.10316693635382865	0.12728767177461542	0.0066798918944285385	0.002458875179483743	21.09015464782715
21.58	3.17	0.25421052631578944	-0.11707372965016574	0.12659935659169114	0.006518890778362064	0.0020805908777148732	20.240787506103516
21.58	3.17	0.2694736842105263	-0.13052232620944332	0.12518169959672387	0.006278837041291651	0.001890290610292302	19.497983932495117
21.58	3.17	0.2847368421052632	-0.1408831839373808	0.12227297122022728	0.0061127188193593855	0.0016148430373433965	18.857891082763672
21.58	3.17	0.3	-0.151718408071297	0.11968346671797925	0.005871135592518633	0.0012816792128930027	18.273250579833984
